title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
"Down Nearly 50% From All-Time Highs, Is This Pharma Giant a Good Buy?",You might want to consider adding this company to your portfolio.,2021-04-24 10:28:00+00:00,https://www.fool.com/investing/2021/04/24/down-nearly-50-from-all-time-highs-is-this-pharma/?source=iedfolrf0000001,The Motley Fool,0.1611111111111111,0.5722222222222222,positive,0.1611111111111111,False,True,False,False,False,False,False,False,0.0,136,"['TAK', 'PFE', 'MRK', 'JNJ', 'NVAX', 'MRNA', 'ARKG']",ARKG,2021-04-24
"Cathie Wood Adds More Coinbase, Skillz, Trims Square","Cathie Wood-led Ark Investment Management on Friday snapped up another 221,167 shares of the cryptocurrency exchange Coinbase Global Inc (NASDAQ: COIN) worth about $64.49 million on the stock’s Friday’s dip and also its fourth-straight loss.
The investment firm’s Ark Innovation ETF (NYSE: ARKK) bought the shares of the company that closed 0.63% lower at $291.60 on Friday, giving the cryptocurrency exchange a market cap of $58.09 billion. Coinbase’s market cap has dropped from $85.8 billion on its blockbuster listing earlier this month.
The New York-based company also added another 3,873 shares of the mobile gaming company Skillz Inc (NYSE: SKLZ), just a day after snapping 1.2 million shares of the stock.
ARKK bought the shares of the company which closed ...Full story available on Benzinga.com",2021-04-26 02:33:17+00:00,https://www.benzinga.com/markets/cryptocurrency/21/04/20784086/cathie-wood-adds-more-coinbase-skillz-trims-square,Benzinga,0.10404040404040406,0.28383838383838383,positive,0.10404040404040406,True,False,False,False,True,False,True,False,0.0,858,"['DDD', 'DOCU', 'COIN', 'NIU', 'NVDA', 'ARKF', 'PCAR', 'SKLZ', 'PSTI', 'MASS', 'TREE', 'SPFR', 'PHR', 'RXRX', 'IRDM', 'BEAM', 'ARKW', 'ARKK', 'ARKG', 'PSTG', 'SQ', 'IONS', 'SYRS']",ARKG,2021-04-26
Likely Capital Gain Tax Hike a Buying Point for These ETFs?,"President Joe Biden wants to raise capital gains tax to 39.6% from the current rate of 20% for those earning $1 million or more. Since the group is just 0.3% of total population, don't expect a severe market crash over the long term.",2021-04-28 17:00:00+00:00,http://www.zacks.com/stock/news/1468154/likely-capital-gain-tax-hike-a-buying-point-for-these-etfs?cid=CS-ZC-FT-etf_news_and_commentary-1468154,Zacks Investment Research,0.10833333333333332,0.525,positive,0.10833333333333332,True,True,False,False,False,False,False,False,0.0,294,"['PTF', 'XRT', 'PSI', 'PBW', 'ARKW', 'IBUY', 'LIT', 'IPO', 'ARKG', 'NERD']",ARKG,2021-04-28
ARK Genomic Revolution ETF: Value Realization Will Take Time,"While the growth story sounds exciting on ARKG, its valuations are pretty high. Here's how to play it.",2021-05-03 08:46:29+00:00,https://seekingalpha.com/article/4423692-ark-genomic-revolution-etf-value-realization-will-take-time?source=feed,Seeking Alpha,0.2366666666666667,0.7799999999999999,positive,0.2366666666666667,False,False,False,False,False,False,False,False,0.0,164,"['AQB', 'CDNA', 'EXAS', 'FATE', 'IDNA', 'NVS', 'PACB', 'REGN', 'TDOC', 'TWST', 'VRTX', 'ARKG']",ARKG,2021-05-03
"Got $5,000? 3 Cathie Wood Stocks to Buy Right Now",These high-growth companies have one thing in common: the potential for explosive long-term gains.,2021-05-05 12:01:00+00:00,https://www.fool.com/investing/2021/05/05/got-5000-3-cathie-wood-stocks-to-buy-right-now/?source=iedfolrf0000001,The Motley Fool,-0.004761904761904763,0.6785714285714285,neutral,0.004761904761904763,False,True,False,False,False,False,False,False,0.0,149,"['PINS', 'SHOP', 'TDOC', 'ARKK', 'ARKW', 'ARKG', 'ARKF']",ARKG,2021-05-05
Why Does Cathie Wood Like This Healthcare Stock So Much?,Twist Bioscience brings to mind another genomic revolution pioneer.,2021-05-06 10:14:00+00:00,https://www.fool.com/investing/2021/05/06/why-does-cathie-wood-like-this-healthcare-stock-so/?source=iedfolrf0000001,The Motley Fool,0.2,0.2,positive,0.2,False,False,False,False,False,False,False,False,0.0,125,"['TWST', 'ILMN', 'ARKG']",ARKG,2021-05-06
7 Best Event-Driven Opportunities,Best microcap. Best demutualization. Best takeover candidate and SPAK.,2021-05-07 14:01:00+00:00,https://seekingalpha.com/article/4425509-7-best-event-driven-opportunities?source=feed,Seeking Alpha,1.0,0.3,positive,1.0,False,False,False,False,False,False,False,False,0.0,105,"['ARKF', 'ARKG', 'ARKQ', 'ARKW', 'IWM', 'SPY', 'ARKK', 'EBC', 'FRBK', 'PDEX', 'SPAK', 'WLTW', 'WOW']",ARKG,2021-05-07
3 Cathie Wood Stocks That Could Deliver Bigger Gains Than Dogecoin,Each of these stocks is poised to profit from major trends.,2021-05-10 10:01:00+00:00,https://www.fool.com/investing/2021/05/10/3-cathie-wood-stocks-that-could-deliver-bigger-gai/?source=iedfolrf0000001,The Motley Fool,0.03125,0.5,neutral,0.03125,True,False,False,False,False,False,False,False,0.0,127,"['TDOC', 'SQ', 'ARKK', 'SE', 'ARKW', 'ARKF', 'ARKG', 'BTC']",ARKG,2021-05-10
The Smartest People on Wall Street Are Buying These 2 Stocks: Should You Follow?,Lets take a peek into the portfolios of Cathie Wood and Beth Kindig and see what they're buying.,2021-05-11 10:25:00+00:00,https://www.fool.com/investing/2021/05/11/the-smartest-people-on-wall-street-are-buying-thes/?source=iedfolrf0000001,The Motley Fool,0.0,0.0,neutral,0.0,False,True,False,False,False,False,False,False,0.0,178,"['BFLY', 'PYPL', 'SQ', 'ARKG', 'BTC', 'COIN']",ARKG,2021-05-11
The Tech Bubble Is Not In QQQ,"Despite the rotation to cyclical and value plays, the secular growth themes for the leaders in the Invesco QQQ ETF remains well intact.",2021-05-13 01:49:19+00:00,https://seekingalpha.com/article/4428089-the-tech-bubble-is-not-in-qqq-etf?source=feed,Seeking Alpha,0.0,0.0,neutral,0.0,False,False,True,False,False,False,False,False,0.0,166,"['AAPL', 'AMZN', 'ARKF', 'ARKG', 'ARKK', 'ARKQ', 'ARKW', 'ARKX', 'GOOG', 'GOOGL', 'MSFT', 'NVDA', 'SPY', 'TSLA', 'QQQ']",ARKG,2021-05-13
3 Cathie Wood Stocks for a $150 Billion Market That's Just Forming,Falling costs are ushering in a new era of screening for a dreaded disease.,2021-05-13 10:16:00+00:00,https://www.fool.com/investing/2021/05/13/3-cathie-wood-stocks-for-a-150-billion-market-that/?source=iedfolrf0000001,The Motley Fool,0.13636363636363635,0.45454545454545453,positive,0.13636363636363635,False,False,False,False,False,False,False,False,0.0,143,"['EXAS', 'PACB', 'ILMN', 'NVTA', 'GH', 'ARKK', 'ARKG']",ARKG,2021-05-13
The Best Cathie Wood Stocks to Buy With $300 Right Now,Each of these three stocks is trading at a discount compared to earlier this year.,2021-05-21 09:52:00+00:00,https://www.fool.com/investing/2021/05/21/the-best-cathie-wood-stocks-to-buy-with-300-right/?source=iedfolrf0000001,The Motley Fool,0.42857142857142855,0.4452380952380952,positive,0.42857142857142855,False,True,False,False,False,False,False,False,0.0,138,"['PINS', 'AAPL', 'TDOC', 'ARKK', 'U', 'ARKW', 'ARKG', 'ARKQ']",ARKG,2021-05-21
"With Expenses Growing Faster Than Revenue, Is This Cathie Wood Stock in Trouble?","Guardant Health released earnings earlier this month, disappointing investors with its sluggish revenue growth and increasing expenses.",2021-05-22 10:11:00+00:00,https://www.fool.com/investing/2021/05/22/with-expenses-growing-faster-than-revenue-is-this/?source=iedfolrf0000001,The Motley Fool,-0.26666666666666666,0.4666666666666666,negative,0.26666666666666666,True,False,False,False,True,False,False,False,0.0,217,"['GH', 'ILMN', 'ARKG']",ARKG,2021-05-22
Teladoc Health Is a Top ARK Holding. Should It Be One of Yours?,"Investors shouldn't follow just anyone into a stock. Cathie Wood, however, might be a great guide.",2021-05-25 14:50:00+00:00,https://www.fool.com/investing/2021/05/25/teladoc-health-is-a-top-ark-holding-should-it-be-o/?source=iedfolrf0000001,The Motley Fool,0.65,0.625,positive,0.65,False,False,False,False,False,False,False,False,0.0,163,"['TDOC', 'ARKK', 'ARKW', 'ARKG']",ARKG,2021-05-25
It Might Be Time To Buy High-Growth Stocks,The element that might play a big role here is the deflationary pressure of technology. I explain what I mean and give a few examples.,2021-05-25 18:24:31+00:00,https://seekingalpha.com/article/4431176-it-might-be-time-to-buy-high-growth-stocks?source=feed,Seeking Alpha,-0.1708333333333333,0.29583333333333334,negative,0.1708333333333333,False,True,False,False,False,False,False,False,0.0,178,"['QQQ', 'SPY', 'ARKF', 'ARKG', 'ARKK', 'ARKQ', 'ARKW', 'ARKX']",ARKG,2021-05-25
4 Unstoppable Healthcare Stocks to Buy on the Dip,They're well below peak levels set earlier this year. But they could be huge winners over the long run.,2021-05-26 10:05:00+00:00,https://www.fool.com/investing/2021/05/26/4-unstoppable-healthcare-stocks-to-buy-on-the-dip/?source=iedfolrf0000001,The Motley Fool,0.1166666666666667,0.6,positive,0.1166666666666667,False,True,False,False,False,False,False,False,0.0,154,"['TWST', 'VRTX', 'EXAS', 'TDOC', 'NTLA', 'CRSP', 'EDIT', 'ARKG']",ARKG,2021-05-26
"Which Is Best, ARKK Or A Combination Of ARK Funds","ARK Invest offers investors a suite of high-risk high-return ETFs focusing on innovation. Which is best, ARKK, or a combination of ARK's industry funds? Read on to find out.",2021-05-26 10:27:07+00:00,https://seekingalpha.com/article/4431326-ark-innovation-etf-or-a-combination-of-ark-funds?source=feed,Seeking Alpha,0.7000000000000001,0.19999999999999998,positive,0.7000000000000001,False,False,False,False,True,False,False,False,0.0,224,"['ARKG', 'ARKQ', 'ARKW', 'ARKF', 'ARKX', 'ARKK']",ARKG,2021-05-26
Can Invitae Be the Winner-Take-Most in Genetic Testing?,"Just like in poker, in some markets, the winner can take the whole pot. Can Invitae take home all the chips?",2021-05-29 10:10:00+00:00,https://www.fool.com/investing/2021/05/29/can-invitae-be-the-winner-take-most-in-genetic-tes/?source=iedfolrf0000001,The Motley Fool,0.2,0.4,positive,0.2,False,False,False,False,False,False,False,False,0.0,165,"['NVTA', 'ARKK', 'ARKG']",ARKG,2021-05-29
Ride the Renewed Meme Stock Wave With This New ETF,"Meme stocks are those that grabbed immense investor interest due to hype on social media and online forums like Reddit, WallStreetBets and Robinhood, rather than the company fundamentals, resulting in a surge in volumes and share price.",2021-06-02 15:05:00+00:00,http://www.zacks.com/stock/news/1644437/ride-the-renewed-meme-stock-wave-with-this-new-etf?cid=CS-ZC-FT-etf_news_and_commentary-1644437,Zacks Investment Research,0.011174242424242422,0.4740530303030303,neutral,0.011174242424242422,False,False,False,False,False,False,False,False,0.0,288,"['UNH', 'CSCO', 'GME', 'AMC', 'ARKQ', 'ARKW', 'ARKK', 'BB', 'ARKG', 'KDP', 'ARKF', 'FOMO']",ARKG,2021-06-02
The Best Stocks to Buy in Cathie Wood's ARK Genomic Revolution ETF,Two big biotech stocks and one smaller life sciences stock especially stand out.,2021-06-06 11:31:00+00:00,https://www.fool.com/investing/2021/06/06/the-best-stocks-to-buy-in-cathie-woods-ark-genomic/?source=iedfolrf0000001,The Motley Fool,0.25,0.475,positive,0.25,False,True,False,False,False,False,False,False,0.0,148,"['VRTX', 'REGN', 'TWST', 'ARKG']",ARKG,2021-06-06
Can Cathie Wood's Favorite Healthcare Company Make You Rich?,Multiple purchases in Wood's ETFs appear to be a strong endorsement of the company.,2021-06-06 16:15:00+00:00,https://www.fool.com/investing/2021/06/06/can-cathie-woods-favorite-healthcare-company-make/?source=iedfolrf0000001,The Motley Fool,0.32708333333333334,0.6208333333333333,positive,0.32708333333333334,False,False,False,False,False,False,False,False,0.0,145,"['TDOC', 'ARKK', 'ARKW', 'ARKG']",ARKG,2021-06-06
2 Biotech Stocks ARK Invest Bought in June,Should you follow Cathie Wood's latest genomic revolution investments?,2021-06-07 10:25:00+00:00,https://www.fool.com/investing/2021/06/07/2-biotech-stocks-ark-invest-bought-in-june/?source=iedfolrf0000001,The Motley Fool,0.5,0.9,positive,0.5,False,False,False,False,False,False,False,False,0.0,114,"['RPTX', 'PFE', 'LLY', 'ALNY', 'DRNA', 'ARKG']",ARKG,2021-06-07
"Cathie Wood, Bullish On Bitcoin, Lifts Coinbase Stake Above $1B, Snaps Up More UiPath Shares","Cathie Wood-led Ark Investment Management on Thursday snapped up more shares in Coinbase Global Inc (NASDAQ: COIN) on the dip on Thursday.
Ark Invest bought 60,813 shares, estimated to be worth about $13.5 million in Coinbase on the day shares of the company closed 1.1% lower at $221.85.
Wood’s firm deployed the Ark Innovation ETF (NYSE: ARKK) to buy the shares of the cryptocurrency exchange. The investment firm also holds the shares of the company via the Ark Next Generation Internet ETF (NYSE: ARKW) and the Ark Fintech Innovation ETF (NYSE: ARKF).
See Also: Cathie Wood Expects ...",2021-06-11 06:03:20+00:00,https://www.benzinga.com/markets/cryptocurrency/21/06/21523897/cathie-wood-bullish-on-bitcoin-lifts-coinbase-stake-above-1b-snaps-up-more-uipath-shares,Benzinga,0.08888888888888889,0.23333333333333334,neutral,0.08888888888888889,False,True,False,False,True,False,True,False,0.0,683,"['COIN', 'ICE', 'TSLA', 'PATH', 'ARKQ', 'ARKW', 'ARKK', 'ARKG', 'PSTG', 'ARKF']",ARKG,2021-06-11
Has Illumina Lost Its Shine?,Cathie Wood lost her conviction and dumped the stock. Can Illumina get back on track?,2021-06-12 10:10:00+00:00,https://www.fool.com/investing/2021/06/12/has-illumina-lost-its-shine/,The Motley Fool,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,115,"['ILMN', 'PACB', 'ARKK', 'ARKG']",ARKG,2021-06-12
Top-Performing Biotech ETFs of Last Week,Investors may want to tap the bullishness in the sector with the best biotech ETFs of last week.,2021-06-14 15:10:00+00:00,https://www.zacks.com/stock/news/1705699/top-performing-biotech-etfs-of-last-week,Zacks Investment Research,0.3333333333333333,0.14444444444444443,positive,0.3333333333333333,False,False,True,False,False,False,False,False,0.0,138,"['BIIB', 'FBT', 'SBIO', 'BTEC', 'ARKG', 'GNOM', 'ORPH', 'CLOV']",ARKG,2021-06-14
Cathie Wood Bought This Stock for a Bargain. Should You Follow?,The company is one of Wood's biggest biotech holdings.,2021-06-17 10:00:00+00:00,https://www.fool.com/investing/2021/06/17/cathie-wood-bought-this-stock-for-a-bargain-should/,The Motley Fool,0.0,0.0,neutral,0.0,False,False,False,False,False,False,False,False,0.0,119,"['VRTX', 'ARKG']",ARKG,2021-06-17
3 Stocks Cathie Wood Is Buying That Should Be on Your List Too,These beaten-down stocks could still be big winners over the long run.,2021-06-24 09:55:00+00:00,https://www.fool.com/investing/2021/06/24/3-stocks-cathie-wood-is-buying-that-should-be-on-y/,The Motley Fool,-0.025,0.25,neutral,0.025,False,True,False,False,False,False,False,False,0.0,134,"['VRTX', 'ETSY', 'CRSP', 'ARKK', 'U', 'ARKW', 'ARKG']",ARKG,2021-06-24
